2026-04-09 10:56:44.090 INFO  --> Rejected request with ID: 49, by user: com.myresourcer.MyResourcer.Models.Users@6a54eeac
2026-04-09 10:56:59.476 INFO  --> Condition updated for asset: Water Cooler to: Working
2026-04-09 10:58:28.381 INFO  --> Asset added: 00023
2026-04-09 10:58:42.692 INFO  --> Asset with ID: 24, requested by: erich
2026-04-09 10:59:00.721 INFO  --> Condition updated for asset: Shana-Kaye Watson to: Absent
2026-04-09 10:59:09.067 INFO  --> Rejected request with ID: 50, by user: com.myresourcer.MyResourcer.Models.Users@3622bce
2026-04-09 11:00:20.312 INFO  --> Asset with ID: 2, requested by: erich
2026-04-09 11:00:22.653 INFO  --> Asset with ID: 15, requested by: erich
2026-04-09 11:00:24.854 INFO  --> Asset with ID: 20, requested by: erich
2026-04-09 11:03:07.354 INFO  --> Approved request with ID: 53, by user: erich
2026-04-09 11:03:08.739 INFO  --> Approved request with ID: 52, by user: erich
2026-04-09 11:03:09.849 INFO  --> Approved request with ID: 51, by user: erich
2026-04-09 11:04:50.386 INFO  --> Returned asset with request ID: 51, by user: com.myresourcer.MyResourcer.Models.Users@c1db71
2026-04-09 11:04:50.409 INFO  --> Returned user with request ID: 51 as been FLAGGED for late return, by user: erich
2026-04-09 11:05:17.268 INFO  --> Returned asset with request ID: 52, by user: com.myresourcer.MyResourcer.Models.Users@4ce9e080
2026-04-09 11:05:17.286 INFO  --> Returned user with request ID: 52 as been FLAGGED for late return, by user: erich
2026-04-09 11:05:21.949 INFO  --> Returned asset with request ID: 47, by user: com.myresourcer.MyResourcer.Models.Users@4c948a02
2026-04-09 11:05:34.746 INFO  --> Returned asset with request ID: 53, by user: com.myresourcer.MyResourcer.Models.Users@16d67f8a
2026-04-09 11:05:34.750 INFO  --> Returned user with request ID: 53 as been FLAGGED for late return, by user: erich
2026-04-09 11:05:48.325 INFO  --> Asset with ID: 10, requested by: erich
2026-04-09 11:06:39.159 INFO  --> Flags reset for user: erich
2026-04-09 11:08:11.232 INFO  --> Asset removed: G12SWD2312 by: tess at: 2026-04-09T11:08:11.232007
2026-04-09 11:12:52.827 INFO  --> Asset with ID: 15, requested by: erich
2026-04-09 11:13:13.616 INFO  --> Approved request with ID: 55, by user: erich
2026-04-09 11:55:24.918 INFO  --> Administrator accessing dashboard tess at 2026-04-09T11:55:24.913037
2026-04-09 11:55:56.700 INFO  --> Returned asset with request ID: 55, by user: com.myresourcer.MyResourcer.Models.Users@2ab11c82
2026-04-09 11:56:18.054 INFO  --> User blocked: jkk
2026-04-09 11:56:21.754 INFO  --> Flags reset for user: jkk
2026-04-09 11:56:25.555 INFO  --> Flags reset for user: dsdsd
2026-04-09 12:11:02.153 INFO  --> Commencing graceful shutdown. Waiting for active requests to complete
2026-04-09 12:11:02.169 INFO  --> Graceful shutdown complete
2026-04-09 12:11:02.184 INFO  --> Closing JPA EntityManagerFactory for persistence unit 'default'
2026-04-09 12:11:02.193 INFO  --> HikariPool-1 - Shutdown initiated...
2026-04-09 12:11:02.197 INFO  --> HikariPool-1 - Shutdown completed.
2026-04-09 12:11:06.335 INFO  --> Starting MyResourcerApplication using Java 25.0.2 with PID 31382 (/Users/etech/Documents/OOP Project Materials/MyResourcer/target/classes started by etech in /Users/etech/Documents/OOP Project Materials/MyResourcer)
2026-04-09 12:11:06.339 DEBUG --> Running with Spring Boot v4.0.3, Spring v7.0.5
2026-04-09 12:11:06.340 INFO  --> No active profile set, falling back to 1 default profile: "default"
2026-04-09 12:11:06.870 INFO  --> Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-09 12:11:06.907 INFO  --> Finished Spring Data repository scanning in 32 ms. Found 9 JPA repository interfaces.
2026-04-09 12:11:07.160 INFO  --> Tomcat initialized with port 8080 (http)
2026-04-09 12:11:07.167 INFO  --> Initializing ProtocolHandler ["http-nio-8080"]
2026-04-09 12:11:07.168 INFO  --> Starting service [Tomcat]
2026-04-09 12:11:07.169 INFO  --> Starting Servlet engine: [Apache Tomcat/11.0.18]
2026-04-09 12:11:07.187 INFO  --> Root WebApplicationContext: initialization completed in 814 ms
2026-04-09 12:11:07.281 INFO  --> HHH008540: Processing PersistenceUnitInfo [name: default]
2026-04-09 12:11:07.309 INFO  --> HHH000001: Hibernate ORM core version 7.2.4.Final
2026-04-09 12:11:07.548 INFO  --> No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-09 12:11:07.567 INFO  --> HikariPool-1 - Starting...
2026-04-09 12:11:07.767 INFO  --> HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@8c18bde
2026-04-09 12:11:07.767 INFO  --> HikariPool-1 - Start completed.
2026-04-09 12:11:07.845 INFO  --> HHH10001005: Database info:
	Database JDBC URL [jdbc:mysql://localhost:3306/myTestResourcerDB?createDatabaseIfNotExist=true]
	Database driver: MySQL Connector/J
	Database dialect: MySQLDialect
	Database version: 9.6
	Default catalog/schema: myTestResourcerDB/undefined
	Autocommit mode: undefined/unknown
	Isolation level: REPEATABLE_READ [default REPEATABLE_READ]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-04-09 12:11:08.318 INFO  --> HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-04-09 12:11:08.417 INFO  --> Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-09 12:11:08.458 INFO  --> Hibernate is in classpath; If applicable, HQL parser will be used.
2026-04-09 12:11:08.630 WARN  --> spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-04-09 12:11:08.673 INFO  --> Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2026-04-09 12:11:08.750 INFO  --> Adding welcome page template: index
2026-04-09 12:11:08.916 INFO  --> Starting ProtocolHandler ["http-nio-8080"]
2026-04-09 12:11:08.923 INFO  --> Tomcat started on port 8080 (http) with context path '/'
2026-04-09 12:11:08.927 INFO  --> Started MyResourcerApplication in 3.181 seconds (process running for 3.994)
2026-04-09 12:11:11.953 INFO  --> Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-09 12:11:11.953 INFO  --> Initializing Servlet 'dispatcherServlet'
2026-04-09 12:11:11.956 INFO  --> Completed initialization in 3 ms
2026-04-09 12:11:15.817 INFO  --> Administrator accessing dashboard tess at 2026-04-09T12:11:15.817219
2026-04-09 12:12:16.552 INFO  --> Approved request with ID: 54, by user: erich
2026-04-09 12:12:24.305 INFO  --> Request with ID: 54 marked as collected. Asset: Lab 1
2026-04-09 12:12:31.471 INFO  --> Rejected request with ID: 8, by user: com.myresourcer.MyResourcer.Models.Users@489eb622
2026-04-09 12:13:30.857 INFO  --> Returned asset with request ID: 54, by user: com.myresourcer.MyResourcer.Models.Users@53c207b4
2026-04-09 12:14:12.750 INFO  --> Asset with ID: 15, requested by: erich
2026-04-09 12:14:23.695 INFO  --> Approved request with ID: 56, by user: erich
2026-04-09 12:14:57.853 INFO  --> Rejected request with ID: 56, by user: com.myresourcer.MyResourcer.Models.Users@18008ca4
2026-04-09 12:15:35.878 INFO  --> Request with ID: 21 marked as collected. Asset: Lenovo G8
2026-04-09 12:15:38.712 INFO  --> Request with ID: 1 marked as collected. Asset: Lenovo G2
2026-04-09 12:15:55.431 INFO  --> Request with ID: 7 marked as collected. Asset: Lenovo G2
2026-04-09 12:15:57.323 INFO  --> Request with ID: 6 marked as collected. Asset: Lenovo G2
2026-04-09 12:16:01.670 INFO  --> Request with ID: 4 marked as collected. Asset: Lenovo G2
2026-04-09 12:16:05.328 INFO  --> Request with ID: 3 marked as collected. Asset: Lenovo G8
2026-04-09 12:16:10.692 INFO  --> Request with ID: 2 marked as collected. Asset: Lenovo G8
2026-04-09 12:16:14.063 INFO  --> Request with ID: 23 marked as collected. Asset: Lenovo G2
2026-04-09 12:16:21.077 INFO  --> Returned asset with request ID: 21, by user: com.myresourcer.MyResourcer.Models.Users@b41314e
2026-04-09 12:16:22.273 INFO  --> Returned asset with request ID: 1, by user: com.myresourcer.MyResourcer.Models.Users@6dcd2c75
2026-04-09 12:16:23.304 INFO  --> Returned asset with request ID: 7, by user: com.myresourcer.MyResourcer.Models.Users@2b42266f
2026-04-09 12:16:24.079 INFO  --> Returned asset with request ID: 6, by user: com.myresourcer.MyResourcer.Models.Users@c4c6127
2026-04-09 12:16:24.780 INFO  --> Returned asset with request ID: 4, by user: com.myresourcer.MyResourcer.Models.Users@48b7e1c6
2026-04-09 12:16:25.429 INFO  --> Returned asset with request ID: 3, by user: com.myresourcer.MyResourcer.Models.Users@7d138a7b
2026-04-09 12:16:26.191 INFO  --> Returned asset with request ID: 2, by user: com.myresourcer.MyResourcer.Models.Users@3d3e4644
2026-04-09 12:16:27.311 INFO  --> Returned asset with request ID: 23, by user: com.myresourcer.MyResourcer.Models.Users@799b387a
2026-04-09 12:20:33.610 INFO  --> Asset with ID: 20, requested by: erich
2026-04-09 12:21:44.602 INFO  --> Approved request with ID: 57, by user: erich
2026-04-09 12:22:11.820 INFO  --> Request with ID: 57 marked as collected. Asset: LCD Monitor
2026-04-09 12:22:28.992 INFO  --> Returned asset with request ID: 57, by user: com.myresourcer.MyResourcer.Models.Users@5cecdd6a
2026-04-09 12:25:53.840 INFO  --> Asset with ID: 15, requested by: erich
2026-04-09 12:26:31.995 INFO  --> Approved request with ID: 58, by user: erich
2026-04-09 12:27:10.109 INFO  --> Request with ID: 58 marked as collected. Asset: Macbook Air 2020
2026-04-09 12:27:27.209 INFO  --> Returned asset with request ID: 58, by user: com.myresourcer.MyResourcer.Models.Users@8c86c9d
2026-04-09 12:51:53.035 INFO  --> Commencing graceful shutdown. Waiting for active requests to complete
2026-04-09 12:51:53.059 INFO  --> Graceful shutdown complete
2026-04-09 12:51:53.081 INFO  --> Closing JPA EntityManagerFactory for persistence unit 'default'
2026-04-09 12:51:53.115 INFO  --> HikariPool-1 - Shutdown initiated...
2026-04-09 12:51:53.126 INFO  --> HikariPool-1 - Shutdown completed.
2026-04-09 12:51:57.401 INFO  --> Starting MyResourcerApplication using Java 25.0.2 with PID 31862 (/Users/etech/Documents/OOP Project Materials/MyResourcer/target/classes started by etech in /Users/etech/Documents/OOP Project Materials/MyResourcer)
2026-04-09 12:51:57.409 DEBUG --> Running with Spring Boot v4.0.3, Spring v7.0.5
2026-04-09 12:51:57.409 INFO  --> No active profile set, falling back to 1 default profile: "default"
2026-04-09 12:51:57.913 INFO  --> Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-09 12:51:57.956 INFO  --> Finished Spring Data repository scanning in 37 ms. Found 9 JPA repository interfaces.
2026-04-09 12:51:58.193 INFO  --> Tomcat initialized with port 8080 (http)
2026-04-09 12:51:58.201 INFO  --> Initializing ProtocolHandler ["http-nio-8080"]
2026-04-09 12:51:58.203 INFO  --> Starting service [Tomcat]
2026-04-09 12:51:58.203 INFO  --> Starting Servlet engine: [Apache Tomcat/11.0.18]
2026-04-09 12:51:58.235 INFO  --> Root WebApplicationContext: initialization completed in 795 ms
2026-04-09 12:51:58.337 INFO  --> HHH008540: Processing PersistenceUnitInfo [name: default]
2026-04-09 12:51:58.369 INFO  --> HHH000001: Hibernate ORM core version 7.2.4.Final
2026-04-09 12:51:58.615 INFO  --> No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-09 12:51:58.633 INFO  --> HikariPool-1 - Starting...
2026-04-09 12:51:58.881 INFO  --> HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@67f266bd
2026-04-09 12:51:58.882 INFO  --> HikariPool-1 - Start completed.
2026-04-09 12:51:58.953 INFO  --> HHH10001005: Database info:
	Database JDBC URL [jdbc:mysql://localhost:3306/myTestResourcerDB?createDatabaseIfNotExist=true]
	Database driver: MySQL Connector/J
	Database dialect: MySQLDialect
	Database version: 9.6
	Default catalog/schema: myTestResourcerDB/undefined
	Autocommit mode: undefined/unknown
	Isolation level: REPEATABLE_READ [default REPEATABLE_READ]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-04-09 12:51:59.468 INFO  --> HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-04-09 12:51:59.570 INFO  --> Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-09 12:51:59.625 INFO  --> Hibernate is in classpath; If applicable, HQL parser will be used.
2026-04-09 12:51:59.788 WARN  --> spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-04-09 12:51:59.833 INFO  --> Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2026-04-09 12:51:59.910 INFO  --> Adding welcome page template: index
2026-04-09 12:52:00.041 INFO  --> Starting ProtocolHandler ["http-nio-8080"]
2026-04-09 12:52:00.049 INFO  --> Tomcat started on port 8080 (http) with context path '/'
2026-04-09 12:52:00.053 INFO  --> Started MyResourcerApplication in 2.974 seconds (process running for 3.355)
2026-04-09 12:52:07.831 INFO  --> Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-09 12:52:07.832 INFO  --> Initializing Servlet 'dispatcherServlet'
2026-04-09 12:52:07.835 INFO  --> Completed initialization in 3 ms
2026-04-09 12:52:13.781 ERROR --> [THYMELEAF][http-nio-8080-exec-4] Exception processing template "dashboard": Exception evaluating SpringEL expression: "request.statusId.statusName == 'Approved' ? 'bg-success-subtle text-success-subtle border border-success-subtle' :
                                                  (request.statusId.statusName == 'Rejected' ? 'bg-danger text-danger border border-danger' :
                                                  (request.statusId.statusName == 'Collected' ? 'bg-success text-success border border-success' :
                                                  (request.statusId.statusName == 'Canceled' ? 'bg-danger-subtle text-danger border border-danger-subtle' :
                                                  (request.statusId.statusName == 'Late' ? 'bg-warning text-warning border border-warning' :
                                                  (request.statusId.statusName == 'Returned' ? 'bg-secondary text-secondary border border-secondary' :
                                                  'bg-warning-subtle text-warning border border-warning')" (template: "dashboard" - line 73, col 51)
org.thymeleaf.exceptions.TemplateProcessingException: Exception evaluating SpringEL expression: "request.statusId.statusName == 'Approved' ? 'bg-success-subtle text-success-subtle border border-success-subtle' :
                                                  (request.statusId.statusName == 'Rejected' ? 'bg-danger text-danger border border-danger' :
                                                  (request.statusId.statusName == 'Collected' ? 'bg-success text-success border border-success' :
                                                  (request.statusId.statusName == 'Canceled' ? 'bg-danger-subtle text-danger border border-danger-subtle' :
                                                  (request.statusId.statusName == 'Late' ? 'bg-warning text-warning border border-warning' :
                                                  (request.statusId.statusName == 'Returned' ? 'bg-secondary text-secondary border border-secondary' :
                                                  'bg-warning-subtle text-warning border border-warning')" (template: "dashboard" - line 73, col 51)
	at org.thymeleaf.spring6.expression.SPELVariableExpressionEvaluator.evaluate(SPELVariableExpressionEvaluator.java:292)
	at org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression(VariableExpression.java:166)
	at org.thymeleaf.standard.expression.SimpleExpression.executeSimple(SimpleExpression.java:66)
	at org.thymeleaf.standard.expression.Expression.execute(Expression.java:109)
	at org.thymeleaf.standard.expression.Expression.execute(Expression.java:138)
	at org.thymeleaf.standard.processor.AbstractStandardExpressionAttributeTagProcessor.doProcess(AbstractStandardExpressionAttributeTagProcessor.java:144)
	at org.thymeleaf.processor.element.AbstractAttributeTagProcessor.doProcess(AbstractAttributeTagProcessor.java:74)
	at org.thymeleaf.processor.element.AbstractElementTagProcessor.process(AbstractElementTagProcessor.java:95)
	at org.thymeleaf.util.ProcessorConfigurationUtils$ElementTagProcessorWrapper.process(ProcessorConfigurationUtils.java:633)
	at org.thymeleaf.engine.ProcessorTemplateHandler.handleOpenElement(ProcessorTemplateHandler.java:1314)
	at org.thymeleaf.engine.OpenElementTag.beHandled(OpenElementTag.java:205)
